ADC channel #,block density [g/cm3],cosmic MPV,light transmission [%],scintillation ratio
20486,9.01,262.75,100.6,1.9
20487,9.01,260.72,98.35,1.9
20488,9.22,0,99.1,1.23
20489,9.22,0,98.35,1.23
20490,9.22,303.88,99.25,1.23
20491,9.22,267.13,92.65,1.23
20492,9.08,0,99.1,1.6
20493,9.08,0,99.85,1.6
20494,9.08,254.36,100.15,1.6
20495,9.08,267.95,99.55,1.6
20496,9.12,290.04,98.65,0.97
20497,9.12,268.88,99.25,0.97
20498,9.12,248.17,100.9,0.97
20499,9.12,233.69,99.4,0.97
20500,9.1,279.77,99.7,1.32
20501,9.1,288.15,101.2,1.32
20502,9.1,258.22,97.9,1.32
20503,9.1,266.45,97.6,1.32
20504,9.01,248.73,100,1.4
20505,9.01,254.21,98.95,1.4
20506,9.01,326.91,100.9,1.4
20507,9.01,311.49,98.2,1.4
20508,9.13,244.86,99.1,1.41
20509,9.13,236.74,99.7,1.41
20510,9.13,321.05,100,1.41
20511,9.13,269.62,99.4,1.41
20512,9.08,291.42,99.85,1.56
20513,9.08,256.55,97.6,1.56
20514,9.08,324.58,99.55,1.56
20515,9.08,276,99.1,1.56
20516,9.07,251.94,99.55,1.11
20517,9.07,235.88,99.85,1.11
20518,9.07,268.5,99.85,1.11
20519,9.07,245.73,98.95,1.11
20520,8.94,317.45,98.65,1.63
20521,8.94,303.62,100,1.63
20522,8.94,304.1,100.6,1.63
20523,8.94,268.39,98.65,1.63
20524,9.19,261.41,99.25,1.1
20525,9.19,249.01,99.4,1.1
20526,9.19,306.45,98.65,1.1
20527,9.19,294.46,99.7,1.1
20528,9,293.04,99.55,1.7
20529,9,250.33,98.95,1.7
20530,9,0,101.8,1.7
20531,9,0,98.05,1.7
20532,9.01,283.03,99.55,0.97
20533,9.01,290.13,99.85,0.97
20534,9.01,0,98.35,0.97
20535,9.01,0,97.9,0.97
20536,9.22,253.31,97,0.86
20537,9.22,262.32,99.55,0.86
20538,9.22,0,97.75,0.86
20539,9.22,0,100.15,0.86
20540,9,301.85,99.1,1.57
20541,9,280.33,99.7,1.57
20542,9,0,99.85,1.57
20543,9,0,98.5,1.57
20544,9.13,0,99.1,1.47
20545,9.13,0,98.95,1.47
20546,9.13,281.1,99.25,1.47
20547,9.13,275.15,100,1.47
20548,9.03,0,99.7,1.75
20549,9.03,0,100.3,1.75
20550,9.03,284.19,100.3,1.75
20551,9.03,253.61,98.65,1.75
20552,9.06,0,99.55,1.53
20553,9.06,0,100.6,1.53
20554,9.06,318.86,99.1,1.53
20555,9.06,297.79,98.65,1.53
20556,9.05,0,92.95,1.59
20557,9.05,0,98.8,1.59
20558,9.05,300.58,96.85,1.59
20559,9.05,285.33,99.7,1.59
20560,8.82,331.3,97.45,1.33
20561,8.82,276.69,99.25,1.33
20562,8.82,279.64,100.75,1.33
20563,8.82,293.1,97.75,1.33
20564,9.11,313.35,99.4,1.07
20565,9.11,264.95,99.4,1.07
20566,9.11,268.11,98.5,1.07
20567,9.11,299.49,99.55,1.07
20568,9.08,280.19,98.65,1.34
20569,9.08,242.76,98.05,1.34
20570,9.08,335.77,99.85,1.34
20571,9.08,307.28,99.25,1.34
20572,9,309.24,97.9,1.5
20573,9,302.82,98.95,1.5
20574,9,309.02,97.6,1.5
20575,9,303.37,100.75,1.5
20576,8.94,284.73,97,1.29
20577,8.94,282.07,98.2,1.29
20578,8.94,289.01,99.1,1.29
20579,8.94,267.21,96.4,1.29
20580,9.1,279.98,99.1,1.41
20581,9.1,276.34,98.8,1.41
20582,9.1,304.24,100.3,1.41
20583,9.1,275.6,99.25,1.41
20584,9.09,312.82,98.8,1.51
20585,9.09,290.6,97.9,1.51
20586,9.09,304.6,100.15,1.51
20587,9.09,271.35,96.4,1.51
20588,9.02,292.5,98.35,1.38
20589,9.02,267.62,99.55,1.38
20590,9.02,292.13,98.2,1.38
20591,9.02,295.41,98.95,1.38
20592,9.01,317.49,98.8,1.1
20593,9.01,258.12,99.4,1.1
20594,9.01,0,101.2,1.1
20595,9.01,0,98.05,1.1
20596,8.9,292.44,100.6,1.28
20597,8.9,287.45,98.35,1.28
20598,8.9,0,99.85,1.28
20599,8.9,0,99.55,1.28
20600,8.94,253.21,100,1.25
20601,8.94,300.51,99.1,1.25
20602,8.94,0,99.55,1.25
20603,8.94,0,96.55,1.25
20604,8.76,310.21,98.8,1.58
20605,8.76,313.13,99.55,1.58
20606,8.76,0,101.05,1.58
20607,8.76,0,99.1,1.58
20608,9.69,0,99.55,1.25
20609,9.69,0,99.55,1.25
20610,9.69,455.3,100,1.25
20611,9.69,438.53,100.15,1.25
20612,9.62,0,100.75,1.17
20613,9.62,0,98.8,1.17
20614,9.62,427.68,101.95,1.17
20615,9.62,508.69,98.35,1.17
20616,9,0,98.35,1.41
20617,9,0,98.05,1.41
20618,9,277.81,101.5,1.41
20619,9,277.69,99.55,1.41
20620,8.7,0,99.55,1.4
20621,8.7,0,99.25,1.4
20622,8.7,351.46,100.9,1.4
20623,8.7,329.94,97.9,1.4
20624,9.64,454.53,99.85,1.08
20625,9.64,492.33,99.85,1.08
20626,9.64,534.53,100,1.08
20627,9.64,541.73,99.85,1.08
20628,9.77,447.02,101.2,1.17
20629,9.77,493.65,97.9,1.17
20630,9.77,533.05,100.75,1.17
20631,9.77,351.44,99.85,1.17
20632,8.62,308.37,99.7,1.27
20633,8.62,316.59,99.85,1.27
20634,8.62,302.04,99.85,1.27
20635,8.62,310.44,99.25,1.27
20636,9.06,286.31,98.95,1.07
20637,9.06,368.66,98.5,1.07
20638,9.06,350.24,101.2,1.07
20639,9.06,324.52,98.8,1.07
20640,9.6,449.94,98.8,1.29
20641,9.6,506.59,99.25,1.29
20642,9.6,490.78,101.65,1.29
20643,9.6,438.79,100,1.29
20644,9.58,457.19,101.2,1.17
20645,9.58,436.55,101.2,1.17
20646,9.58,607.35,99.25,1.17
20647,9.58,486.72,98.05,1.17
20648,9.07,293.68,97.75,1.34
20649,9.07,326.2,97.15,1.34
20650,9.07,315.43,99.7,1.34
20651,9.07,368.34,99.55,1.34
20652,9.01,274.81,99.55,1.1
20653,9.01,321.95,100.45,1.1
20654,9.01,293.61,99.55,1.1
20655,9.01,325.83,98.2,1.1
20656,9.66,490.36,97.45,1.17
20657,9.66,490.95,102.25,1.17
20658,9.66,0,98.2,1.17
20659,9.66,0,102.1,1.17
20660,9.69,441.48,102.1,0.89
20661,9.69,469.14,97.9,0.89
20662,9.69,0,101.95,0.89
20663,9.69,0,97.9,0.89
20664,8.97,274.52,95.2,1.15
20665,8.97,284.54,97.6,1.15
20666,8.97,0,98.05,1.15
20667,8.97,0,99.1,1.15
20668,9.06,280.07,99.1,1.41
20669,9.06,284.24,98.05,1.41
20670,9.06,0,99.1,1.41
20671,9.06,0,98.8,1.41
20672,9.69,0,97.6,1.12
20673,9.69,0,97.6,1.12
20674,9.69,463.25,101.95,1.12
20675,9.69,0,102.4,1.12
20676,9.59,0,101.35,1.08
20677,9.59,0,101.5,1.08
20678,9.59,534.39,98.5,1.08
20679,9.59,534.87,97.9,1.08
20680,9.64,0,98.05,1.09
20681,9.64,0,97.9,1.09
20682,9.64,456.55,101.65,1.09
20683,9.64,370.41,102.1,1.09
20684,9.79,0,99.7,1.4
20685,9.79,0,100,1.4
20686,9.79,505.8,99.85,1.4
20687,9.79,495.29,100,1.4
20688,9.68,422.58,97.15,0.95
20689,9.68,0,101.95,0.95
20690,9.68,441.69,97.75,0.95
20691,9.68,0,102.25,0.95
20692,9.65,460.15,100.6,1.1
20693,9.65,469.52,101.2,1.1
20694,9.65,503.79,99.4,1.1
20695,9.65,509.54,98.65,1.1
20696,9.87,479.47,97.75,1.13
20697,9.87,453.23,102.25,1.13
20698,9.87,399.71,97.3,1.13
20699,9.87,420.6,101.5,1.13
20700,9.48,611.03,98.05,1.18
20701,9.48,567.66,102.25,1.18
20702,9.48,541.63,97.15,1.18
20703,9.48,512.06,101.95,1.18
20704,9.96,265.41,97.75,1.04
20705,9.96,0,98.05,1.04
20706,9.96,491.93,102.1,1.04
20707,9.96,0,102.1,1.04
20708,9.67,579.78,99.85,1.06
20709,9.67,583.04,96.85,1.06
20710,9.67,540.05,101.95,1.06
20711,9.67,558.45,100.75,1.06
20712,9.67,441.57,99.7,1.03
20713,9.67,397.39,99.85,1.03
20714,9.67,431.9,99.7,1.03
20715,9.67,378.14,100,1.03
20716,9.67,499.58,100.15,1.17
20717,9.67,484.98,100.3,1.17
20718,9.67,531.63,99.7,1.17
20719,9.67,543.03,100.15,1.17
20720,9.61,442.19,97.9,1.06
20721,9.61,0,101.35,1.06
20722,9.61,0,98.05,1.06
20723,9.61,0,102.1,1.06
20724,9.63,512.54,97.9,1.18
20725,9.63,449.44,97.6,1.18
20726,9.63,0,101.8,1.18
20727,9.63,0,102.25,1.18
20728,9.67,506.11,100.45,1.07
20729,9.67,434.99,101.2,1.07
20730,9.67,0,99.4,1.07
20731,9.67,0,98.65,1.07
20732,9.45,414.04,99.55,1.23
20733,9.45,385.37,100,1.23
20734,9.45,0,100.3,1.23
20735,9.45,0,100,1.23
20736,9.14,0,98.95,1.55
20737,9.14,0,100.45,1.55
20738,9.14,295.82,100.15,1.55
20739,9.14,307.18,97.9,1.55
20740,9.14,0,100.45,1.64
20741,9.14,0,99.4,1.64
20742,9.14,343.98,99.55,1.64
20743,9.14,324.76,97.9,1.64
20744,8.81,0,100.75,1.26
20745,8.81,0,98.35,1.26
20746,8.81,229.24,100.45,1.26
20747,8.81,255.17,98.35,1.26
20748,9.05,0,99.7,1.36
20749,9.05,0,101.35,1.36
20750,9.05,0,98.95,1.36
20751,9.05,347.84,97.9,1.36
20752,9.14,304.06,101.05,2.65
20753,9.14,306.22,97.3,2.65
20754,9.14,315.73,99.55,2.65
20755,9.14,323.08,98.2,2.65
20756,8.79,328.18,99.7,1.29
20757,8.79,353.62,101.35,1.29
20758,8.79,389.14,99.1,1.29
20759,8.79,414.75,98.05,1.29
20760,8.88,331.31,99.85,1.16
20761,8.88,362.62,98.95,1.16
20762,8.88,293.79,98.5,1.16
20763,8.88,335.57,99.1,1.16
20764,9.02,0,98.65,0.86
20765,9.02,320.19,99.85,0.86
20766,9.02,0,100.75,0.86
20767,9.02,320.58,99.25,0.86
20768,9.03,308.47,99.55,1.35
20769,9.03,324.33,100.6,1.35
20770,9.03,313.07,99.7,1.35
20771,9.03,313.71,98.2,1.35
20772,8.78,275.62,99.25,1.59
20773,8.78,279.93,100.45,1.59
20774,8.78,326.28,100.3,1.59
20775,8.78,337.93,99.25,1.59
20776,8.97,332.16,99.7,1.08
20777,8.97,308.25,100.15,1.08
20778,8.97,356.21,98.95,1.08
20779,8.97,338.74,97.3,1.08
20780,8.96,0,102.25,0.97
20781,8.96,295.25,101.8,0.97
20782,8.96,0,95.65,0.97
20783,8.96,280.73,95.35,0.97
20784,9.3,326.91,99.55,2.4
20785,9.3,327.44,100.45,2.4
20786,9.3,0,99.7,2.4
20787,9.3,0,97.75,2.4
20788,8.92,322.54,100.6,1.51
20789,8.92,299.94,100.3,1.51
20790,8.92,0,99.25,1.51
20791,8.92,0,97.75,1.51
20792,8.91,255.44,101.65,1.01
20793,8.91,359.96,99.1,1.01
20794,8.91,0,99.25,1.01
20795,8.91,0,97.9,1.01
20796,8.96,0,100.15,1.2
20797,8.96,282.9,100.6,1.2
20798,8.96,0,99.25,1.2
20799,8.96,0,97.45,1.2
20800,9.14,0,99.55,1.11
20801,9.14,0,99.85,1.11
20802,9.14,340.09,100.15,1.11
20803,9.14,328.36,98.35,1.11
20804,9.14,0,97.9,1.27
20805,9.14,0,99.85,1.27
20806,9.14,301.2,99.25,1.27
20807,9.14,293.86,99.4,1.27
20808,9.28,0,99.1,1.43
20809,9.28,0,99.85,1.43
20810,9.28,328.96,99.7,1.43
20811,9.28,332.2,99.4,1.43
20812,9.06,0,99.7,2.8
20813,9.06,0,101.05,2.8
20814,9.06,352.56,98.5,2.8
20815,9.06,339.38,97.75,2.8
20816,8.95,301.54,98.05,1.4
20817,8.95,342.58,97.15,1.4
20818,8.95,293.59,98.95,1.4
20819,8.95,301.35,98.2,1.4
20820,9.22,312.62,98.95,1.33
20821,9.22,332.62,99.4,1.33
20822,9.22,320.04,99.55,1.33
20823,9.22,308.76,97.9,1.33
20824,9.06,359.45,99.7,1.55
20825,9.06,362.58,99.1,1.55
20826,9.06,333.89,99.55,1.55
20827,9.06,302.58,99.25,1.55
20828,9.07,296.24,100.3,1.35
20829,9.07,315.77,100,1.35
20830,9.07,297.33,100.15,1.35
20831,9.07,277.43,98.35,1.35
20832,9.22,324.89,98.05,0.73
20833,9.22,298.84,96.1,0.73
20834,9.22,311.66,99.4,0.73
20835,9.22,314.27,98.95,0.73
20836,9.05,294.9,98.05,1.1
20837,9.05,314.76,99.7,1.1
20838,9.05,321.19,100.45,1.1
20839,9.05,340.04,99.85,1.1
20840,8.96,359.59,98.8,1.45
20841,8.96,358.68,98.5,1.45
20842,8.96,381.72,100.15,1.45
20843,8.96,378.41,98.8,1.45
20844,9.14,279.9,98.35,2.29
20845,9.14,337.44,99.85,2.29
20846,9.14,329.09,100.75,2.29
20847,9.14,328.83,99.1,2.29
20848,8.9,302.87,100.45,1.15
20849,8.9,306.72,98.8,1.15
20850,8.9,0,99.7,1.15
20851,8.9,0,98.05,1.15
20852,9.15,275.77,98.65,1.34
20853,9.15,276.34,99.85,1.34
20854,9.15,0,101.05,1.34
20855,9.15,0,99.55,1.34
20856,9.07,376.65,99.1,1.14
20857,9.07,367,100,1.14
20858,9.07,0,99.1,1.14
20859,9.07,0,99.55,1.14
20860,9.23,304.8,97.9,0.96
20861,9.23,315.27,99.85,0.96
20862,9.23,0,101.8,0.96
20863,9.23,0,99.7,0.96
20864,9.02,0,99.25,1.31
20865,9.02,0,99.85,1.31
20866,9.02,280.26,99.1,1.31
20867,9.02,275.13,96.25,1.31
20868,9.03,0,98.35,1.31
20869,9.03,0,99.4,1.31
20870,9.03,250,100.9,1.31
20871,9.03,298.18,99.85,1.31
20872,9.16,0,98.8,1.34
20873,9.16,0,98.95,1.34
20874,9.16,304.27,99.25,1.34
20875,9.16,299.81,99.55,1.34
20876,9.15,0,98.35,1.28
20877,9.15,0,99.7,1.28
20878,9.15,328.33,97.75,1.28
20879,9.15,325.13,99.7,1.28
20880,9.12,263.41,99.7,1.1
20881,9.12,295.44,99.4,1.1
20882,9.12,263.11,99.1,1.1
20883,9.12,242.24,98.65,1.1
20884,9.11,333.14,99.25,1.06
20885,9.11,316.05,96.25,1.06
20886,9.11,322.74,97.3,1.06
20887,9.11,324.52,98.05,1.06
20888,8.86,327.79,98.35,1.32
20889,8.86,310.31,99.55,1.32
20890,8.86,336.39,100,1.32
20891,8.86,342.03,98.95,1.32
20892,9.1,339.46,99.25,1.17
20893,9.1,313.2,99.85,1.17
20894,9.1,337.71,99.85,1.17
20895,9.1,324.5,99.85,1.17
20896,9.05,269.51,98.8,1.32
20897,9.05,290.73,98.95,1.32
20898,9.05,334.09,100.6,1.32
20899,9.05,305.59,99.85,1.32
20900,9.2,309.77,98.8,1.74
20901,9.2,361.05,99.55,1.74
20902,9.2,345.36,100.3,1.74
20903,9.2,320.3,99.4,1.74
20904,9.13,364.11,99.1,1.22
20905,9.13,372.43,99.7,1.22
20906,9.13,360.81,101.05,1.22
20907,9.13,363.92,99.4,1.22
20908,9.18,309.64,98.65,1.2
20909,9.18,302.78,99.4,1.2
20910,9.18,330.2,101.2,1.2
20911,9.18,347.86,100,1.2
20912,9.16,258.55,98.5,0.95
20913,9.16,239.41,97.75,0.95
20914,9.16,0,97.75,0.95
20915,9.16,0,96.4,0.95
20916,9.1,316.09,99.25,1.03
20917,9.1,321.55,99.85,1.03
20918,9.1,0,99.25,1.03
20919,9.1,0,98.2,1.03
20920,9.1,333.79,99.25,0.73
20921,9.1,331.22,99.55,0.73
20922,9.1,0,97,0.73
20923,9.1,0,95.35,0.73
20924,8.77,302.72,99.4,1.07
20925,8.77,341.87,100.9,1.07
20926,8.77,0,99.55,1.07
20927,8.77,0,97.15,1.07
20928,8.99,0,98.5,1.06
20929,8.99,0,99.4,1.06
20930,8.99,350.78,100.9,1.06
20931,8.99,313.04,98.35,1.06
20932,9.23,0,100,1.15
20933,9.23,0,101.65,1.15
20934,9.23,335.32,99.7,1.15
20935,9.23,335.33,97.9,1.15
20936,9.15,0,99.25,1.22
20937,9.15,0,99.25,1.22
20938,9.15,314.59,99.85,1.22
20939,9.15,306.4,98.95,1.22
20940,9.08,0,97.9,1.34
20941,9.08,0,98.65,1.34
20942,9.08,279.68,100.3,1.34
20943,9.08,317.62,99.25,1.34
20944,9.17,304.68,99.55,1.07
20945,9.17,274.1,99.25,1.07
20946,9.17,266.34,99.85,1.07
20947,9.17,284.06,97,1.07
20948,8.99,347.65,98.5,1.14
20949,8.99,336.91,98.05,1.14
20950,8.99,314.82,101.8,1.14
20951,8.99,306,99.55,1.14
20952,9.04,266.74,98.8,0.79
20953,9.04,255.83,99.7,0.79
20954,9.04,269.05,100.6,0.79
20955,9.04,224.29,98.8,0.79
20956,9.06,344.08,100.9,1.33
20957,9.06,353.12,101.05,1.33
20958,9.06,316.01,99.4,1.33
20959,9.06,330.24,97.15,1.33
20960,9.01,306.73,99.1,1.33
20961,9.01,267.1,99.4,1.33
20962,9.01,306.18,100,1.33
20963,9.01,308.45,98.65,1.33
20964,9.03,311.89,97.75,1.76
20965,9.03,300.76,97.3,1.76
20966,9.03,306.84,101.65,1.76
20967,9.03,309.47,99.7,1.76
20968,9.1,312.65,98.5,0.85
20969,9.1,308.12,98.8,0.85
20970,9.1,329.44,100.9,0.85
20971,9.1,292.58,99.25,0.85
20972,9.05,320.17,99.85,1
20973,9.05,328.83,99.25,1
20974,9.05,340.45,97.9,1
20975,9.05,350.91,99.4,1
20976,9.15,312.41,99.25,1.17
20977,9.15,295.07,97.6,1.17
20978,9.15,0,101.05,1.17
20979,9.15,0,98.8,1.17
20980,9.11,293.02,98.2,1.23
20981,9.11,321.45,99.85,1.23
20982,9.11,0,101.2,1.23
20983,9.11,0,98.35,1.23
20984,9.06,298.95,99.55,0.78
20985,9.06,315.17,98.8,0.78
20986,9.06,0,100.3,0.78
20987,9.06,0,98.05,0.78
20988,9.11,306.61,99.4,2.33
20989,9.11,284.29,98.5,2.33
20990,9.11,0,99.4,2.33
20991,9.11,0,99.55,2.33
20992,9.52,0,99.25,1.14
20993,9.52,0,100.9,1.14
20994,9.52,554.92,99.85,1.14
20995,9.52,528.87,100,1.14
20996,9.43,0,98.65,0.89
20997,9.43,0,98.2,0.89
20998,9.43,540.86,101.2,0.89
20999,9.43,555.36,101.35,0.89
21000,9.09,0,97.9,1.48
21001,9.09,0,96.55,1.48
21002,9.09,285.3,101.2,1.48
21003,9.09,304.14,99.85,1.48
21004,9.14,0,99.7,1.3
21005,9.14,0,99.1,1.3
21006,9.14,340.52,97,1.3
21007,9.14,362.8,98.5,1.3
21008,9.65,465.94,97.75,1.13
21009,9.65,459.96,98.2,1.13
21010,9.65,485.81,101.8,1.13
21011,9.65,489.63,102.1,1.13
21012,9.72,519.78,98.8,1.15
21013,9.72,489.47,97.45,1.15
21014,9.72,524.79,101.8,1.15
21015,9.72,475.1,101.65,1.15
21016,8.85,359.32,99.7,1.41
21017,8.85,367,97.9,1.41
21018,8.85,396.67,97.45,1.41
21019,8.85,367.59,99.4,1.41
21020,9.09,330.1,96.7,1.41
21021,9.09,339.33,96.55,1.41
21022,9.09,343.06,98.8,1.41
21023,9.09,331.81,99.1,1.41
21024,9.76,550.13,97.6,1.31
21025,9.76,511.38,99.1,1.31
21026,9.76,562.07,101.8,1.31
21027,9.76,517.92,100.6,1.31
21028,9.54,551.37,99.1,1.08
21029,9.54,524.56,98.5,1.08
21030,9.54,577.15,100.6,1.08
21031,9.54,560.22,101.5,1.08
21032,9.07,339.39,99.4,1.08
21033,9.07,366.52,100.75,1.08
21034,9.07,335.23,100.3,1.08
21035,9.07,338.98,98.2,1.08
21036,9.27,298.19,96.4,1.32
21037,9.27,353.71,97.3,1.32
21038,9.27,305.43,96.85,1.32
21039,9.27,356.57,97.6,1.32
21040,9.9,557.56,101.65,1.3
21041,9.9,583.29,98.35,1.3
21042,9.9,0,100.3,1.3
21043,9.9,0,99.55,1.3
21044,9.61,549.91,97.9,0.89
21045,9.61,529.32,102.1,0.89
21046,9.61,0,101.95,0.89
21047,9.61,0,101.35,0.89
21048,9.18,311.89,98.35,1.08
21049,9.18,321.92,98.65,1.08
21050,9.18,0,97,1.08
21051,9.18,0,97.15,1.08
21052,8.9,267.09,95.65,1.56
21053,8.9,297.6,98.8,1.56
21054,8.9,0,96.85,1.56
21055,8.9,0,97.6,1.56
21056,9.63,0,102.1,1.14
21057,9.63,0,97.9,1.14
21058,9.63,588.64,100.45,1.14
21059,9.63,0,98.95,1.14
21060,9.44,0,97.9,1.1
21061,9.44,0,97.75,1.1
21062,9.44,520.2,102.1,1.1
21063,9.44,531.23,102.25,1.1
21064,9.69,0,97.75,1.29
21065,9.69,0,97.9,1.29
21066,9.69,501.31,102.1,1.29
21067,9.69,506.41,102.25,1.29
21068,9.86,0,101.65,1.08
21069,9.86,0,98.2,1.08
21070,9.86,483.34,102.25,1.08
21071,9.86,394.22,97.75,1.08
21072,9.74,480.56,97.75,1.13
21073,9.74,0,98.95,1.13
21074,9.74,439.44,101.95,1.13
21075,9.74,0,102.1,1.13
21076,9.76,489.39,97.75,1.04
21077,9.76,505.54,97.9,1.04
21078,9.76,452.3,101.95,1.04
21079,9.76,463.68,102.25,1.04
21080,10.05,510.26,101.2,1.04
21081,10.05,457.17,101.2,1.04
21082,10.05,507.51,98.05,1.04
21083,10.05,468.55,99.4,1.04
21084,9.75,459.86,97.6,1.02
21085,9.75,513.11,97.3,1.02
21086,9.75,511.18,102.1,1.02
21087,9.75,530.91,101.65,1.02
21088,9.75,449.05,98.05,1.08
21089,9.75,0,98.5,1.08
21090,9.75,425.04,102.25,1.08
21091,9.75,0,101.8,1.08
21092,9.79,518.24,96.4,1.11
21093,9.79,502.37,99.1,1.11
21094,9.79,519.08,98.95,1.11
21095,9.79,526.04,104.5,1.11
21096,9.83,511.74,100.15,1.1
21097,9.83,541.16,100.15,1.1
21098,9.83,574.14,99.85,1.1
21099,9.83,542.87,100,1.1
21100,9.71,434.78,97.6,1.05
21101,9.71,437.95,102.1,1.05
21102,9.71,491.83,97.6,1.05
21103,9.71,420.91,98.05,1.05
21104,9.54,449.57,99.85,1.12
21105,9.54,0,100,1.12
21106,9.54,0,100,1.12
21107,9.54,0,99.85,1.12
21108,9.88,460.55,95.65,1.07
21109,9.88,459.8,101.65,1.07
21110,9.88,0,97.6,1.07
21111,9.88,0,103.15,1.07
21112,9.87,519.74,102.1,1.11
21113,9.87,457.58,102.85,1.11
21114,9.87,0,97.6,1.11
21115,9.87,0,96.1,1.11
21116,9.66,499.61,101.95,0.92
21117,9.66,539.96,102.1,0.92
21118,9.66,0,97.9,0.92
21119,9.66,0,98.05,0.92
21120,9.01,0,98.35,1.33
21121,9.01,0,99.55,1.33
21122,9.01,248.11,99.4,1.33
21123,9.01,278.28,97.6,1.33
21124,9.02,0,99.55,0.95
21125,9.02,0,99.85,0.95
21126,9.02,278.13,99.85,0.95
21127,9.02,280.7,99.55,0.95
21128,8.98,0,99.7,0.82
21129,8.98,0,100.75,0.82
21130,8.98,292.98,99.85,0.82
21131,8.98,301.63,98.65,0.82
21132,9.01,0,101.05,0.98
21133,9.01,0,98.35,0.98
21134,9.01,0,99.7,0.98
21135,9.01,263.16,99.25,0.98
21136,9.25,254.12,100.15,0.97
21137,9.25,250.43,98.5,0.97
21138,9.25,284.82,100.45,0.97
21139,9.25,271.07,99.25,0.97
21140,9.04,283.1,99.4,1.27
21141,9.04,271.02,99.85,1.27
21142,9.04,259.1,99.25,1.27
21143,9.04,274.84,97.3,1.27
21144,8.89,196.67,100,1.17
21145,8.89,246.63,100.6,1.17
21146,8.89,224.66,99.85,1.17
21147,8.89,222.23,98.8,1.17
21148,9.05,0,100,0.96
21149,9.05,230.96,100.6,0.96
21150,9.05,0,99.4,0.96
21151,9.05,255.79,98.65,0.96
21152,9.32,251.83,98.05,1.25
21153,9.32,283.79,99.25,1.25
21154,9.32,253.12,96.25,1.25
21155,9.32,293.18,99.7,1.25
21156,9.07,235.67,99.85,1.08
21157,9.07,252.49,99.85,1.08
21158,9.07,283.98,99.55,1.08
21159,9.07,248.86,99.85,1.08
21160,8.74,299.66,99.85,0.87
21161,8.74,269.91,100,0.87
21162,8.74,263.83,99.7,0.87
21163,8.74,282.57,98.5,0.87
21164,8.93,0,99.7,1.09
21165,8.93,241.91,101.05,1.09
21166,8.93,0,99.85,1.09
21167,8.93,222.71,98.05,1.09
21168,9.17,308.62,99.7,0.93
21169,9.17,307.99,100.15,0.93
21170,9.17,0,99.55,0.93
21171,9.17,0,99.25,0.93
21172,9.11,265.31,101.65,1.06
21173,9.11,266.85,98.5,1.06
21174,9.11,0,98.05,1.06
21175,9.11,0,96.7,1.06
21176,8.98,292.32,99.4,1.29
21177,8.98,325.55,101.05,1.29
21178,8.98,0,99.7,1.29
21179,8.98,0,98.2,1.29
21180,8.81,0,98.65,1.2
21181,8.81,238.89,99.85,1.2
21182,8.81,0,99.55,1.2
21183,8.81,0,98.05,1.2
21184,9.14,0,103.9,1.11
21185,9.14,0,103.75,1.11
21186,9.14,253.51,95.35,1.11
21187,9.14,257.8,95.5,1.11
21188,9.13,0,97.9,1.05
21189,9.13,0,95.8,1.05
21190,9.13,254.17,98.95,1.05
21191,9.13,270.98,98.05,1.05
21192,9.2,0,99.1,0.97
21193,9.2,0,99.7,0.97
21194,9.2,268.08,98.95,0.97
21195,9.2,216.77,99.55,0.97
21196,9.04,0,99.85,0.99
21197,9.04,0,100.9,0.99
21198,9.04,231.82,99.85,0.99
21199,9.04,217,98.65,0.99
21200,9.02,280.55,97.75,1.84
21201,9.02,273.81,97.15,1.84
21202,9.02,224.55,100.9,1.84
21203,9.02,243.18,99.55,1.84
21204,9.09,256.58,97.75,1.53
21205,9.09,271.69,99.85,1.53
21206,9.09,253.02,100.9,1.53
21207,9.09,238.05,99.25,1.53
21208,9.31,230.28,97.9,0.87
21209,9.31,228.51,98.65,0.87
21210,9.31,246.67,96.7,0.87
21211,9.31,212.94,99.4,0.87
21212,9,253.26,99.4,1.21
21213,9,234.94,100.45,1.21
21214,9,279.18,99.7,1.21
21215,9,274.22,98.05,1.21
21216,9.07,249.09,99.25,1.46
21217,9.07,257.39,99.55,1.46
21218,9.07,261.52,98.2,1.46
21219,9.07,316.18,99.55,1.46
21220,9.08,260.65,100.45,1.33
21221,9.08,244.81,99.85,1.33
21222,9.08,266.12,100.45,1.33
21223,9.08,261.42,98.5,1.33
21224,9.24,210.21,99.7,0.82
21225,9.24,249.02,99.4,0.82
21226,9.24,222.55,99.1,0.82
21227,9.24,232.55,99.7,0.82
21228,9.26,257.64,98.95,1.01
21229,9.26,264.01,99.85,1.01
21230,9.26,255.37,99.4,1.01
21231,9.26,233,98.05,1.01
21232,9.18,250.87,99.85,1.23
21233,9.18,243.84,98.8,1.23
21234,9.18,0,101.2,1.23
21235,9.18,0,99.4,1.23
21236,9.08,229.42,99.55,1.48
21237,9.08,274.74,99.85,1.48
21238,9.08,0,99.85,1.48
21239,9.08,0,99.7,1.48
21240,9.26,239.99,102.85,1.12
21241,9.26,245,105.7,1.12
21242,9.26,0,93.1,1.12
21243,9.26,0,97.15,1.12
21244,9.17,290.2,102.55,0.91
21245,9.17,291.47,104.2,0.91
21246,9.17,0,97.15,0.91
21247,9.17,0,95.35,0.91
21248,8.98,0,99.4,1.01
21249,8.98,0,99.7,1.01
